char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price,class,plate_no_length,similar_digits,sepcial_date,saudi_tribes,One Digit,Two Digits (Same),Two Digits (Different),Three Digits (Same),Three Digits (Different),Four Digits (Same),Four Digits (Different),emergency_no,in_order,reversed_order,same_middles_no,plaindromic_no,same_first_last_no,same_two_sides,one_digit_zero,one_digit_one,one_digit_two,one_digit_three,one_digit_four,one_digit_five,one_digit_six,one_digit_seven,one_digit_eight,one_digit_nine,is_triple_letters,is_one_letters,First_Third_Match,has_two_chars,Contains_Tribe,contains_special_words,contains_special_cars,thousands_plate_no,similar_three_in_four,word_freq_score,first_name_score
ل م ق,G Z L,ل,م,ق,L,Z,G,553,6000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ح ر س,S R J,ح,ر,س,J,R,S,141,35000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.716134598792062,0.21763392857142858
ر ن أ,A N R,ر,ن,أ,R,N,A,7,200000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6768766177739429,0.9724702380952379
ى ل ق,G L V,ى,ل,ق,V,L,G,350,1,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3835202761000863,0.0
ب ب ع,E B B,ب,ب,ع,B,B,E,222,15000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
د ح ق,G J D,د,ح,ق,D,J,G,34,1000000,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
م و ل,L U Z,م,و,ل,Z,U,L,13,50000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8080241587575496,0.48251488095238093
ى م,Z V,ى,م,,V,Z,,50,45000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0
ب د ص,X D B,ب,د,ص,B,D,X,7777,1,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0
م ن ه,H N Z,م,ن,ه,Z,N,H,60,13200,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9715271786022435,0.9293154761904762
ع ل ى,V L E,ع,ل,ى,E,L,V,400,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9995685936151856,0.9992559523809524
أ أ ق,G A A,أ,أ,ق,A,A,G,6888,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0
ى م ك,K Z V,ى,م,ك,V,Z,K,408,4000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.540120793787748,0.7537202380952381
ن ص,X N,ن,ص,,N,X,,668,8000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0
س ع د,D E S,س,ع,د,S,E,D,6549,12000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9357204486626403,0.9955357142857144
م ن م,Z N Z,م,ن,م,Z,N,Z,315,1,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.12909226190476192
أ د ه,H D A,أ,د,ه,A,D,H,666,100,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.39387402933563415,0.0
ص ق ص,X G X,ص,ق,ص,X,G,X,20,25000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0
أ ه ن,N H A,أ,ه,ن,A,H,N,518,15000,,3,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.038395168248490076,0.0
د ر ع,E R D,د,ر,ع,D,R,E,8988,4800,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7118205349439173,0.8095238095238095
ح و ك,K U J,ح,و,ك,J,U,K,8788,1000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
أ ل ر,R L A,أ,ل,ر,A,L,R,6060,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.37920621225194134,0.8348214285714286
ع ن ر,R N E,ع,ن,ر,E,N,R,708,1,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.3649553571428572
ب ك ح,J K B,ب,ك,ح,B,K,J,9608,1000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ر ل ر,R L R,ر,ل,ر,R,L,R,701,9000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0
ن ع م,Z E N,ن,ع,م,N,E,Z,760,4000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9292493528904228,0.7388392857142857
ى ح ط,T J V,ى,ح,ط,V,J,T,39,10000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.630716134598792,0.0
ر م ط,T Z R,ر,م,ط,R,Z,T,996,20000,,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ك ل ن,N L K,ك,ل,ن,K,L,N,666,100000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7105263157894737,0.17485119047619047
ه س م,Z S H,ه,س,م,H,S,Z,959,1,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ط أ و,U A T,ط,أ,و,T,A,U,26,13000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ع ن د,D N E,ع,ن,د,E,N,D,0,8000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9849007765314929,0.0
و د ر,R D U,و,د,ر,U,D,R,896,1,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.062122519413287315,0.0
د ح ه,H J D,د,ح,ه,D,J,H,7090,1000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0.15327380952380953
ن و ر,R U N,ن,و,ر,N,U,R,24,22000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9361518550474548,0.9925595238095238
ص ح أ,A J X,ص,ح,أ,X,J,A,2,350000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.18895599654874892,0.0
ك ل ن,N L K,ك,ل,ن,K,L,N,666,100000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7105263157894737,0.17485119047619047
م ب ص,X B Z,م,ب,ص,Z,B,X,13,1,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ح ل م,Z L J,ح,ل,م,J,L,Z,5252,45000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8839516824849007,0.9590773809523807
ر ل ط,T L R,ر,ل,ط,R,L,T,4,60000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ل ك ح,J K L,ل,ك,ح,L,K,J,443,3700,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.08714408973252805,0.0
م ع أ,A E Z,م,ع,أ,Z,E,A,71,1,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8968938740293356,0.6287202380952381
ب أ ع,E A B,ب,أ,ع,B,A,E,9989,300,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7377049180327869,0.0
ه ص ك,K X H,ه,ص,ك,H,X,K,955,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
م ن ى,V N Z,م,ن,ى,Z,N,V,434,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9296807592752372,0.9836309523809524
د ن أ,A N D,د,ن,أ,D,N,A,5999,8000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.4896462467644521,0.5982142857142857
ى ح ط,T J V,ى,ح,ط,V,J,T,39,13000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.630716134598792,0.0
أ ك ك,K K A,أ,ك,ك,A,K,K,404,6000,,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ب ك س,S K B,ب,ك,س,B,K,S,2,30,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2471958584987058,0.17485119047619047
ب س ط,T S B,ب,س,ط,B,S,T,5111,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5647109577221743,0.0
ه ب ب,B B H,ه,ب,ب,H,B,B,206,10000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ح أ ل,L A J,ح,أ,ل,J,A,L,6660,14000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9490940465918897,0.6618303571428571
د أ د,D A D,د,أ,د,D,A,D,1999,7000,,4,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0.14797238999137188,0.7321428571428571
ك ق م,Z G K,ك,ق,م,K,G,Z,701,1,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
و أ ع,E A U,و,أ,ع,U,A,E,16,30000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4262295081967213,0.0
ى د م,Z D V,ى,د,م,V,D,Z,95,1,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2070750647109577,0.0
أ ر ى,V R A,أ,ر,ى,A,R,V,888,28000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8011216566005177,0.0
ل ن ر,R N L,ل,ن,ر,L,N,R,997,20000,,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
م ع ن,N E Z,م,ع,ن,Z,E,N,52,18000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.49784296807592754,0.9122023809523807
د ق ح,J G D,د,ق,ح,D,G,J,999,12000,,3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
د ب ل,L B D,د,ب,ل,D,B,L,8999,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5327868852459017,0.3430059523809524
و م ه,H Z U,و,م,ه,U,Z,H,71,15000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.000431406384814495,0.0
د ع أ,A E D,د,ع,أ,D,E,A,128,8,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8572044866264021,0.3976934523809524
ه ط و,U T H,ه,ط,و,H,T,U,470,5000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ح ه ق,G H J,ح,ه,ق,J,H,G,3345,15000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ح س ع,E S J,ح,س,ع,J,S,E,20,30,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
د ب ك,K B D,د,ب,ك,D,B,K,8888,20000,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0
ع ن د,D N E,ع,ن,د,E,N,D,71,50000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9849007765314929,0.0
ن د ع,E D N,ن,د,ع,N,D,E,5,65000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.29594477998274377,0.0
ل و ل,L U L,ل,و,ل,L,U,L,430,1,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2804141501294219,0.8731398809523809
ح ب ل,L B J,ح,ب,ل,J,B,L,6075,10000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7178602243313201,0.19717261904761904
ه ب أ,A B H,ه,ب,أ,H,B,A,1,1100000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.4955357142857143
ح ق م,Z G J,ح,ق,م,J,G,Z,4,55000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ن أ و,U A N,ن,أ,و,N,A,U,40,19000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.24115616911130286,0.4289434523809524
ل ب ح,J B L,ل,ب,ح,L,B,J,95,20000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ن ب ب,B B N,ن,ب,ب,N,B,B,19,100000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ق ك ى,V K G,ق,ك,ى,G,K,V,47,10,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ر ب ع,E B R,ر,ب,ع,R,B,E,563,8000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8377911993097498,0.5345982142857143
ى ر أ,A R V,ى,ر,أ,V,R,A,227,15000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3572044866264021,0.0
ل ط و,U T L,ل,ط,و,L,T,U,77,30000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ى أ ك,K A V,ى,أ,ك,V,A,K,191,15000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.32139775668679893,0.0
ن ه ر,R H N,ن,ه,ر,N,H,R,862,5000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8399482312338222,0.8965773809523809
و ب م,Z B U,و,ب,م,U,B,Z,333,30000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
د و س,S U D,د,و,س,D,U,S,7700,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6289905090595341,0.6677827380952381
ه ع د,D E H,ه,ع,د,H,E,D,627,5000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
أ ب د,D B A,أ,ب,د,A,B,D,8846,700,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7700603968938741,0.44680059523809523
ى م أ,A Z V,ى,م,أ,V,Z,A,557,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4193270060396894,0.07886904761904762
أ ن ع,E N A,أ,ن,ع,A,N,E,9999,21000,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0
ه ى ب,B V H,ه,ى,ب,H,V,B,315,100,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3101811906816221,0.12909226190476192
ل ط ع,E T L,ل,ط,ع,L,T,E,535,6000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ح س ر,R S J,ح,س,ر,J,S,R,4449,20000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ط ط ص,X T T,ط,ط,ص,T,T,X,7,75000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ح ل و,U L J,ح,ل,و,J,L,U,383,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8930112165660051,0.8697916666666665
ح ص ه,H X J,ح,ص,ه,J,X,H,7045,20000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6065573770491803,0.9657738095238096
ب و ع,E U B,ب,و,ع,B,U,E,8118,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ق ى د,D V G,ق,ى,د,G,V,D,24,17000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8412424503882657,0.4136904761904761
ط س ط,T S T,ط,س,ط,T,S,T,5,90000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0
ح أ ر,R A J,ح,أ,ر,J,A,R,99,80000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.639344262295082,0.4215029761904761
د ل س,S L D,د,ل,س,D,L,S,2030,10000,,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.11496980155306298,0.0
ص أ ك,K A X,ص,أ,ك,X,A,K,38,10000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
د ب ى,V B D,د,ب,ى,D,B,V,9158,10000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9327006039689388,0.0
ب س س,S S B,ب,س,س,B,S,S,2502,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.38265746333045736,0.0
ح س ع,E S J,ح,س,ع,J,S,E,20,25,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ح س ع,E S J,ح,س,ع,J,S,E,20,25,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ح س ع,E S J,ح,س,ع,J,S,E,20,25,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ب س س,S S B,ب,س,س,B,S,S,2502,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.38265746333045736,0.0
و م و,U Z U,و,م,و,U,Z,U,70,1,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.5703192407247627,0.0
م ق ع,E G Z,م,ق,ع,Z,G,E,494,4000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
أ ص ل,L X A,أ,ص,ل,A,X,L,9111,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8576358930112166,0.6741071428571429
ع ب س,S B E,ع,ب,س,E,B,S,881,1,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.818809318377912,0.7678571428571429
ر ط ر,R T R,ر,ط,ر,R,T,R,399,8000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0
س ل م,Z L S,س,ل,م,S,L,Z,155,14000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8848144952545298,0.8058035714285714
ك م ص,X Z K,ك,م,ص,K,Z,X,100,25000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
أ د ب,B D A,أ,د,ب,A,D,B,3355,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7540983606557377,0.3110119047619048
ح ح ح,J J J,ح,ح,ح,J,J,J,410,15000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.6361607142857143
ص ل ح,J L X,ص,ل,ح,X,L,J,592,4000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.596635030198447,0.7414434523809522
